分类: 央视频道, 名称: CCTV-1, 有效: 7, IPv4: 1663, IPv6: 0, 最小延迟: 597 ms, 最高速率: 0.86 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 7, IPv4: 1105, IPv6: 0, 最小延迟: 537 ms, 最高速率: 0.85 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 有效: 6, IPv4: 949, IPv6: 0, 最小延迟: 14 ms, 最高速率: 18.99 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 6, IPv4: 817, IPv6: 0, 最小延迟: 14 ms, 最高速率: 5.30 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 6, IPv4: 896, IPv6: 0, 最小延迟: 19 ms, 最高速率: 1.84 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 492, IPv6: 0, 最小延迟: 15 ms, 最高速率: 1.03 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 6, IPv4: 717, IPv6: 0, 最小延迟: 22 ms, 最高速率: 3.95 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 448, IPv6: 0, 最小延迟: 13 ms, 最高速率: 5.13 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 745, IPv6: 0, 最小延迟: 34 ms, 最高速率: 3.34 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 6, IPv4: 505, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.29 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 605, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.85 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
