分类: 央视频道, 名称: CCTV-1, 总数: 118, 有效: 31, 有效率: 26.27%, IPv4: 118, IPv6: 0, 最小延迟: 499 ms, 最高速率: 3.44 M/s, 平均速率: 0.53 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 总数: 85, 有效: 21, 有效率: 24.71%, IPv4: 85, IPv6: 0, 最小延迟: 399 ms, 最高速率: 2.06 M/s, 平均速率: 0.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 总数: 83, 有效: 20, 有效率: 24.10%, IPv4: 83, IPv6: 0, 最小延迟: 420 ms, 最高速率: 2.19 M/s, 平均速率: 0.56 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 总数: 84, 有效: 22, 有效率: 26.19%, IPv4: 84, IPv6: 0, 最小延迟: 294 ms, 最高速率: 2.99 M/s, 平均速率: 0.58 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 总数: 87, 有效: 22, 有效率: 25.29%, IPv4: 87, IPv6: 0, 最小延迟: 445 ms, 最高速率: 3.73 M/s, 平均速率: 0.95 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 总数: 84, 有效: 18, 有效率: 21.43%, IPv4: 84, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.89 M/s, 平均速率: 0.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 总数: 82, 有效: 21, 有效率: 25.61%, IPv4: 82, IPv6: 0, 最小延迟: 423 ms, 最高速率: 2.61 M/s, 平均速率: 0.70 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 总数: 79, 有效: 23, 有效率: 29.11%, IPv4: 79, IPv6: 0, 最小延迟: 389 ms, 最高速率: 2.15 M/s, 平均速率: 0.57 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 总数: 82, 有效: 23, 有效率: 28.05%, IPv4: 82, IPv6: 0, 最小延迟: 395 ms, 最高速率: 4.73 M/s, 平均速率: 0.82 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 总数: 79, 有效: 21, 有效率: 26.58%, IPv4: 79, IPv6: 0, 最小延迟: 495 ms, 最高速率: 4.34 M/s, 平均速率: 0.80 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 总数: 83, 有效: 23, 有效率: 27.71%, IPv4: 83, IPv6: 0, 最小延迟: 446 ms, 最高速率: 3.17 M/s, 平均速率: 0.69 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 总数: 76, 有效: 20, 有效率: 26.32%, IPv4: 76, IPv6: 0, 最小延迟: 356 ms, 最高速率: 1.65 M/s, 平均速率: 0.58 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 总数: 83, 有效: 24, 有效率: 28.92%, IPv4: 83, IPv6: 0, 最小延迟: 424 ms, 最高速率: 2.02 M/s, 平均速率: 0.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 总数: 79, 有效: 22, 有效率: 27.85%, IPv4: 79, IPv6: 0, 最小延迟: 447 ms, 最高速率: 2.64 M/s, 平均速率: 0.68 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 总数: 83, 有效: 22, 有效率: 26.51%, IPv4: 83, IPv6: 0, 最小延迟: 495 ms, 最高速率: 4.38 M/s, 平均速率: 0.79 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 总数: 76, 有效: 18, 有效率: 23.68%, IPv4: 76, IPv6: 0, 最小延迟: 479 ms, 最高速率: 4.69 M/s, 平均速率: 0.91 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 总数: 60, 有效: 12, 有效率: 20.00%, IPv4: 60, IPv6: 0, 最小延迟: 477 ms, 最高速率: 4.03 M/s, 平均速率: 1.15 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 总数: 82, 有效: 21, 有效率: 25.61%, IPv4: 82, IPv6: 0, 最小延迟: 496 ms, 最高速率: 4.76 M/s, 平均速率: 0.85 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 537 ms, 最高速率: 3.20 M/s, 平均速率: 3.20 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV16 4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 总数: 23, 有效: 8, 有效率: 34.78%, IPv4: 23, IPv6: 0, 最小延迟: 527 ms, 最高速率: 0.98 M/s, 平均速率: 0.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 总数: 62, 有效: 17, 有效率: 27.42%, IPv4: 62, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.87 M/s, 平均速率: 0.48 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV3, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 523 ms, 最高速率: 5.13 M/s, 平均速率: 5.13 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 总数: 36, 有效: 12, 有效率: 33.33%, IPv4: 36, IPv6: 0, 最小延迟: 500 ms, 最高速率: 5.04 M/s, 平均速率: 0.65 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV5, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 512 ms, 最高速率: 5.10 M/s, 平均速率: 5.10 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 总数: 45, 有效: 15, 有效率: 33.33%, IPv4: 45, IPv6: 0, 最小延迟: 497 ms, 最高速率: 4.64 M/s, 平均速率: 0.67 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 总数: 20, 有效: 10, 有效率: 50.00%, IPv4: 20, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.87 M/s, 平均速率: 0.54 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 总数: 20, 有效: 11, 有效率: 55.00%, IPv4: 20, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.70 M/s, 平均速率: 0.40 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 总数: 47, 有效: 13, 有效率: 27.66%, IPv4: 47, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.87 M/s, 平均速率: 0.49 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.30 M/s, 平均速率: 0.29 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 总数: 29, 有效: 8, 有效率: 27.59%, IPv4: 29, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.86 M/s, 平均速率: 0.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 总数: 40, 有效: 15, 有效率: 37.50%, IPv4: 40, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.88 M/s, 平均速率: 0.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 总数: 36, 有效: 11, 有效率: 30.56%, IPv4: 36, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.83 M/s, 平均速率: 0.47 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 总数: 27, 有效: 10, 有效率: 37.04%, IPv4: 27, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.86 M/s, 平均速率: 0.46 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 总数: 150, 有效: 57, 有效率: 38.00%, IPv4: 150, IPv6: 0, 最小延迟: 494 ms, 最高速率: 6.84 M/s, 平均速率: 0.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 总数: 114, 有效: 25, 有效率: 21.93%, IPv4: 114, IPv6: 0, 最小延迟: 496 ms, 最高速率: 5.77 M/s, 平均速率: 0.69 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖南卫视, 总数: 173, 有效: 38, 有效率: 21.97%, IPv4: 173, IPv6: 0, 最小延迟: 19 ms, 最高速率: 60.31 M/s, 平均速率: 2.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 总数: 218, 有效: 54, 有效率: 24.77%, IPv4: 218, IPv6: 0, 最小延迟: 298 ms, 最高速率: 6.98 M/s, 平均速率: 0.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 总数: 120, 有效: 23, 有效率: 19.17%, IPv4: 120, IPv6: 0, 最小延迟: 496 ms, 最高速率: 6.35 M/s, 平均速率: 0.67 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 总数: 83, 有效: 16, 有效率: 19.28%, IPv4: 83, IPv6: 0, 最小延迟: 496 ms, 最高速率: 7.17 M/s, 平均速率: 0.90 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 总数: 109, 有效: 21, 有效率: 19.27%, IPv4: 109, IPv6: 0, 最小延迟: 501 ms, 最高速率: 7.67 M/s, 平均速率: 1.24 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 总数: 108, 有效: 21, 有效率: 19.44%, IPv4: 108, IPv6: 0, 最小延迟: 497 ms, 最高速率: 6.28 M/s, 平均速率: 0.68 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 总数: 314, 有效: 76, 有效率: 24.20%, IPv4: 314, IPv6: 0, 最小延迟: 89 ms, 最高速率: 21.41 M/s, 平均速率: 1.27 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 总数: 95, 有效: 19, 有效率: 20.00%, IPv4: 95, IPv6: 0, 最小延迟: 476 ms, 最高速率: 7.41 M/s, 平均速率: 0.77 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 总数: 62, 有效: 9, 有效率: 14.52%, IPv4: 62, IPv6: 0, 最小延迟: 499 ms, 最高速率: 3.50 M/s, 平均速率: 0.73 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 总数: 83, 有效: 30, 有效率: 36.14%, IPv4: 83, IPv6: 0, 最小延迟: 496 ms, 最高速率: 8.41 M/s, 平均速率: 1.28 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 贵州卫视, 总数: 83, 有效: 24, 有效率: 28.92%, IPv4: 83, IPv6: 0, 最小延迟: 496 ms, 最高速率: 7.33 M/s, 平均速率: 0.66 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海南卫视, 总数: 83, 有效: 17, 有效率: 20.48%, IPv4: 83, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.87 M/s, 平均速率: 0.43 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河北卫视, 总数: 100, 有效: 24, 有效率: 24.00%, IPv4: 100, IPv6: 0, 最小延迟: 495 ms, 最高速率: 6.85 M/s, 平均速率: 0.68 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 总数: 182, 有效: 58, 有效率: 31.87%, IPv4: 182, IPv6: 0, 最小延迟: 488 ms, 最高速率: 6.93 M/s, 平均速率: 0.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 总数: 78, 有效: 24, 有效率: 30.77%, IPv4: 78, IPv6: 0, 最小延迟: 498 ms, 最高速率: 6.11 M/s, 平均速率: 0.65 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 总数: 124, 有效: 35, 有效率: 28.23%, IPv4: 124, IPv6: 0, 最小延迟: 134 ms, 最高速率: 6.63 M/s, 平均速率: 0.51 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 总数: 86, 有效: 19, 有效率: 22.09%, IPv4: 86, IPv6: 0, 最小延迟: 496 ms, 最高速率: 7.03 M/s, 平均速率: 0.77 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 总数: 92, 有效: 19, 有效率: 20.65%, IPv4: 92, IPv6: 0, 最小延迟: 495 ms, 最高速率: 6.79 M/s, 平均速率: 0.78 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 总数: 186, 有效: 26, 有效率: 13.98%, IPv4: 186, IPv6: 0, 最小延迟: 313 ms, 最高速率: 9.62 M/s, 平均速率: 1.44 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 89, 有效: 18, 有效率: 20.22%, IPv4: 89, IPv6: 0, 最小延迟: 489 ms, 最高速率: 6.77 M/s, 平均速率: 0.82 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 47, 有效: 13, 有效率: 27.66%, IPv4: 47, IPv6: 0, 最小延迟: 492 ms, 最高速率: 7.21 M/s, 平均速率: 0.83 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 宁夏卫视, 总数: 49, 有效: 8, 有效率: 16.33%, IPv4: 49, IPv6: 0, 最小延迟: 499 ms, 最高速率: 6.58 M/s, 平均速率: 1.10 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 青海卫视, 总数: 60, 有效: 22, 有效率: 36.67%, IPv4: 60, IPv6: 0, 最小延迟: 495 ms, 最高速率: 7.49 M/s, 平均速率: 0.65 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 总数: 53, 有效: 18, 有效率: 33.96%, IPv4: 53, IPv6: 0, 最小延迟: 185 ms, 最高速率: 7.84 M/s, 平均速率: 0.75 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 总数: 58, 有效: 18, 有效率: 31.03%, IPv4: 58, IPv6: 0, 最小延迟: 501 ms, 最高速率: 7.23 M/s, 平均速率: 0.72 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 总数: 135, 有效: 37, 有效率: 27.41%, IPv4: 135, IPv6: 0, 最小延迟: 499 ms, 最高速率: 6.29 M/s, 平均速率: 0.62 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 总数: 103, 有效: 23, 有效率: 22.33%, IPv4: 103, IPv6: 0, 最小延迟: 499 ms, 最高速率: 7.89 M/s, 平均速率: 0.99 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 总数: 31, 有效: 12, 有效率: 38.71%, IPv4: 31, IPv6: 0, 最小延迟: 500 ms, 最高速率: 4.87 M/s, 平均速率: 0.65 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 总数: 87, 有效: 22, 有效率: 25.29%, IPv4: 87, IPv6: 0, 最小延迟: 495 ms, 最高速率: 6.41 M/s, 平均速率: 0.66 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
